Division ID,Division,Alternate Name,Start Year
1,Division I,University Division,1928
2,Division II,College Division,1963
3,Division III,,1974
4,EIWA,,1905
5,Big Ten,,
6,Big Twelve,,1929
7,NAIA,,1958
8,NJCCA,,
9,Midlands,,1963
10,AAU,,1922
11,Wilkes,,
12,National Collegiate Open,,2009
13,California Community College,,
14,Open Tournament,,
15,Invitational,,
